,artist_name,track_title,id,popularity
1631,Booba,Garcimore,0V2r44k8I3H0yF1lVXiPwi,38.0
1632,Justin Nozuka,After Tonight,7zfwo1jINeJcktigqpxzKo,44.0
1633,Adele,Chasing Pavements,56pHllZT7QOacB0bP56ofx,75.0
1634,Green Day,Having a Blast,0eUJzAGs9OKSOmLVpsng7e,61.0
1635,Lostprophets,Goodbye Tonight,3m0GLjn5aMPPoS4NWG1hMg,22.0
1636,Kraftwerk,The Man Machine,3d3mlzK8vrBOnFgnfcSN0Z,22.0
1637,Nazareth,Love Hurts,1i5oEx2vFczQ2sCY3c6Kn5,61.0
1638,TEEN TOP,Teen Top,3yt2L88WZ4apVU92SV4iZR,19.0
1639,Drake,Diced Pineapples,27mF2eUbhExYWiOT0y9cuc,60.0
1640,The Weeknd,The Party & The After Party,0GROiXm03OrMC5ltXLhGIu,80.0
1641,Cliff Richard,Mistletoe and Wine,3AgiRs3oxc2dFh0CPUHXJs,67.0
1642,Ne-Yo,Genuine Only,0XFmpSjOkj5J9dqelcbHw5,35.0
1643,Two Door Cinema Club,Sleep Alone,5nZTvs242o6FWluCfmZZAM,55.0
1644,Rumpelstil,Rabauken,3M7Gun9H0Bc3es50YKXRmN,2.0
1645,Rihanna,Shut Up and Drive,4Tn2llBm1g0UlWctmgPL8Z,73.0
1646,Future,You Deserve It,3uJPwQDK7FmVba9HUlEO1Z,37.0
1647,Sting,Fragile,5oE6INocVL9viDow5y8QNM,68.0
1648,Maxwell,Fistful of Tears,3uMigZrW9l9De8roOy6CAn,54.0
1649,Kid Ink,Hell & Back,0TKWHD7sbO0CrEAdegPLZm,62.0
1650,Scorpions,Still Loving You,7kjsCbksOZotNNHOvKsJJh,69.0
1651,Jason Aldean,Hicktown,74o7KPar10g6ourPTKfHzU,59.0
1652,Whitesnake,Is This Love,2HboGOZ0nzLGa7Aqzglszz,36.0
1653,Burn Halo,Dirty Little Girl,7y0tQmnL2S3SwpxCeHehh0,41.0
1654,Oasis,Don't Look Back in Anger,7ppPZa3TRUSGKaks9wH7VT,69.0
1655,Kery James,Lettre à la République,69T71QJKxtIdmo511nVaXX,46.0
1656,Soen,Oscillation,0fpQbZgOQvZGmEthmm9Trf,31.0
1657,Linkin Park,One Step Closer,3K4HG9evC7dg3N0R9cYqk4,83.0
1658,Klaxons,Magick,32tHv7fpzpbw8p5xMP9nSG,33.0
1659,Lil Wayne,How to Love,5W7BcYDIaeXnpG3e39T7hJ,71.0
1660,Train,If It's Love,3g4GTF5OZrLrmk7hGZFkH8,51.0
1661,Muse,Plug in Baby,429MqIq5nGH32feyRZHunv,57.0
1662,Charlie Simpson,Farmer & His Gun,4nKHDsLiV8fwQtbxF3XaCf,3.0
1663,Muse,Bliss,09oOhscdjOI4JzxgP9t0x3,46.0
1664,The Script,Six Degrees of Separation,4IACOiO4fczuCkYFdYxDGu,44.0
1665,Rone,La Grande Ourse,76YwGtldPympNM30PQLuPk,21.0
1666,Queen,Bohemian Rhapsody,6l8GvAyoUZwWDgF1e4822w,67.0
1667,Olly Murs,Heart on My Sleeve,56BNpeAoPz6HPB2FA9SVX8,34.0
1668,Mac Miller,Missed Calls,2ySc7XpO3sdt01UG986MwE,68.0
1669,Imagine Dragons,Radioactive,4G8gkOterJn0Ywt6uhqbhp,76.0
1670,Imagine Dragons,Tiptoe,3dw0A0cbqT6Oy2V8KfGwIT,51.0
1671,Tame Impala,Solitude Is Bliss,0fsuyQqz1nuYtfosExYeeY,41.0
1672,Stone Sour,Through Glass,5NeIONQWJ25uPylJBJiO4c,74.0
1673,Infected Mushroom,The Pretender,4Q4V4NP8bvvJFBGFO3I9pM,50.0
1674,Trey Songz,Dive In,43hHjvaO9brl5t7ywedeyx,51.0
1675,Mattafix,Big city life,2oHsYkh2Vc9OXRyLXLUinC,68.0
1676,Lasgo,Something,3e9L9HiHKcfYLAga28Vmcf,72.0
1677,Jake Bugg,Note to Self,7vIWC2buNsgC9Dx4rzBgrf,38.0
1678,Regina Spektor,The Call,341863z079BT4EFPiSw9DP,63.0
1679,Yellow Claw,Nooit Meer Slapen,0VfbgKa8TeKLBMj0ggE29w,37.0
1680,Pereza,Superjunkies,3YJANge5v9MltROKbUQV28,34.0
1681,Frank Ocean,Swim Good,3CgZCQyuyxHRMWB9BTwmni,70.0
1682,Milca,Pense à moi,7dflsg0JHOqgMrljCjVjvk,24.0
1683,Circa Survive,Stare Like You'll Stay,65inJdS43pfuORpCe6eQWy,32.0
1684,Scissor Sisters,Shady Love,1gxHhHXJuMbunLwk78COu3,22.0
1685,Drake,Marvins Room,047fCsbO4NdmwCBn8pcUXl,80.0
1686,Manau,La tribu de dana,64gCM9yZv2jpNflclKUnXu,65.0
1687,Empire Of The Sun,Walking on a Dream,5r5cp9IpziiIsR6b93vcnQ,82.0
1688,No Doubt,Settle Down,2l8GVqxJbVOBfYNSkwn5xA,47.0
1689,Bonnie Tyler,Holding out for a Hero,004S8bMhFQjnbuqvdh6W71,39.0
1690,Youssoupha,Menace de mort,4b8q8hfLfwQeHXbSfycYkA,44.0
1691,Chris Brown,Stuck on Stupid,1ruGTdtJpY6GVuJuWhYI5Q,44.0
1692,2Pac,Keep Ya Head Up,4Tttv4p2xuAq1LpQ7LI95E,65.0
1693,Donikkl,Aram sam sam,4DG0loGJWipkrFK8ISb5GE,37.0
1694,Donna Lewis,I Love You Always Forever,1PEqh7awkpuepLBSq8ZwqD,74.0
1695,Gigi D'Agostino,L'amour toujours,52LJ3hyknOijCrE5gCD0rE,79.0
1696,Salif Keita,Tekere,4bD5yIo0WCT78to4nlo3R4,20.0
1697,Philipp Poisel,Wolke 7,5u4C5sOi4m88wams3pbI83,42.0
1698,Daughter,Medicine,1ujiHGg5p9SVrNIV4jumQK,64.0
1699,Tubelord,My First Castle,6GK2NdZfrHQ16t90lTk9HI,4.0
1700,Shalamar,A Night to Remember,2xsXNMfcKLQxL5sQq4v7gH,56.0
1701,Disturbed,Indestructible,42ZVk59gT4tMlrZmd8Ijxf,72.0
1702,Iron Maiden,The Number of the Beast,58D2104oOPXZXNUFKwi0jw,12.0
1703,Chris Brown,4 Years Old,5D4eaTo8eFi2AT0Rt9t7ak,39.0
1704,OrelSan,Si seul,5whn3ZJ5WLEnjoqfvcUKDu,53.0
1705,Exodus,The Toxic Waltz,5ZOOjqoCaUydmo8bxSdosj,53.0
1706,Carnifex,Hell Chose Me,3s9JX5nLxMByiojLX31RzU,36.0
1707,Far East Movement,Turn Up the Love,2R0eIBJGHpiv1nKbSzW4zq,46.0
1708,Rohff,Repris de justesse,4pxo79ekaE9ekMdUfZtzwB,41.0
1709,Immortal Technique,Golpe de Estado,6wxF4uHp9G7tFHx9kTQo4Q,33.0
1710,Daft Punk,Make Love,1WnXCfO6oIxG0TbJj29MqR,46.0
1711,Nightwish,Last Ride of the Day,6R9j9XEisGCoIE8r8UtbiS,61.0
1712,Nirvana,You Know You're Right,5O8L4I2S4izFGDjvP7xAKv,73.0
1713,OneRepublic,Feel Again,75hLNJfiXV5k2YGrbGEW51,54.0
1714,Wiz Khalifa,Up In It,39xSSV5TnknlP05B4OHw9H,40.0
1715,Air,sexy boy,7Fx3o9QtK1vtpkEWkM6OJu,48.0
1716,Die Fantastischen Vier,Geboren,2ilLPA57J8eZeMK2FtFGch,34.0
1717,Meiko,Boys With Girlfriends,7ClI9DYrhOb2P6jVrphLuK,29.0
1718,The Shins,Australia,47TQjzeG4KI0XWWb0wkbri,69.0
1719,Foals,Black Gold,0N5c6uDB8yeTbAiFOFKTBM,43.0
1720,Good Charlotte,Counting the Days,2BhIFwuiWniNSwwyKNZ2Pq,39.0
1721,Owl City,Good Time,1kPpge9JDLpcj15qgrPbYX,79.0
1722,Rilo Kiley,Silver Lining,0ieqq1wbtso2UjJWPqJ5Xc,54.0
1723,Patrice,You Always You,47mRBz6xeoCVC2llphyTyb,22.0
1724,The Ataris,My Reply,16PIabsFxJxUevcZMRRHrg,34.0
1725,Trey Songz,Bad Decisions,4F51Q8G3LsjnQGBDhpW1Ij,30.0
1726,Pop Evil,Monster You Made,3Sg5j8OsAhk33Jd80xC13K,46.0
1727,Deathstars,Blitzkrieg,18JcWK7NWc3lNAt0H0UY28,40.0
1728,Lenka,Everything at Once,1c97hmN3Z064RQZTvCfM84,62.0
1729,Sezen Aksu,Gülümse,46G2MhMAjdgds5K7iaQtQJ,53.0
1730,The Offspring,Defy You,5VBVIcMh6CWy8szP3U0Ttp,53.0
1731,Björk,Crystalline,451t6lrYth1CDL2oZaZUFP,33.0
1732,Mac Tyer,Tous de passage,1EdFCooTLJhiZZDvpItFjy,18.0
1733,Muse,Panic Station,1tjHKKI0r82IB5KL29whHs,63.0
1734,Coldplay,Mylo Xyloto,3vCzHYgSjMuGjFMfJSCx4c,53.0
1735,Suede,Stay Together,4wzA4Reh8WPkXdpFIHOVo0,33.0
1736,Max Prosa,Flügel,6UgZG6hCHu7X9jPgBl2j6q,37.0
1737,Collective Soul,Tremble for My Beloved,7iG532WYz2Gr4ALnTpDECe,49.0
1738,System of a Down,Dreaming,4uCfGqrF2OHcav71k0bk9D,57.0
1739,Sylver,Forever in Love,4l49RkY90qqeJZ72nVbdkC,45.0
1740,Kelis,Trick Me,6ERaJuSVPZmYvesOOQyRJO,66.0
1741,Roger Cicero,Frauen regier'n die Welt,3eETBVmtzUn8RyrqspRgXO,42.0
1742,White Town,Your Woman,3UBItNVbFQiVC5hBQlBvnr,71.0
1743,Swedish House Mafia,Don't You Worry Child,043bfUkTydw0xJ5JjOT91w,65.0
1744,Wiz Khalifa,The Thrill,56oGoEjA9eTZYgsttEFKY3,79.0
1745,Maroon 5,Daylight,6TwfdLbaxTKzQi3AgsZNzx,65.0
1746,Fanny J,Je l'aime,1tx7TlQK80d8YKx4WcZbO8,48.0
1747,Olly Murs,This Song Is About You,5E8dKcKsGFDmNJUNltcrLt,36.0
1748,Air Supply,Making Love Out of Nothing at All,01MXkFA8sL7at6txavDErt,74.0
1749,Lil Wayne,No Worries,6bdFbw9THAMceZtkPWXu8e,63.0
1750,Miguel,Adorn,25cUhiAod71TIQSNicOaW3,72.0
1751,Craig David,7 Days,0gPQTLaqHDgdupKEok7J2x,74.0
1752,Kery James,Un nuage de fumée,26x5sNpf7RXWNiUHBB89QB,17.0
1753,While She Sleeps,Crows,57YbJzE5uO4KMJnYmhGYRM,30.0
1754,Heinz Rudolf Kunze,Mit Leib und Seele,1AGMdVQX22L9Js8r4ZbPTR,44.0
1755,Birdy,Without a Word,4wUr3CC6567Z0cF8KfkAUQ,43.0
1756,Keith Urban,Making Memories of Us,0Sg5kWoILCs2zBoIHIsDAa,56.0
1757,M83,I Guess I'm Floating,4AhbtbgVXZt21vB525v95L,42.0
1758,Drake,Fireworks,73tgFzBug5Ifk1Retdtwk7,57.0
1759,2Pac,Hail Mary,2zoobJFEB9h15fjYjRd6oP,68.0
1760,Paramore,Ignorance,47No93LxERvV6MtOAmQzHS,70.0
1761,Sasha,This Is My Time,1GJYp5lvUwOaAswAQLfzeC,0.0
1762,Garbage,I Think I'm Paranoid,7fFJ4nfi1mnQ10J8YAu9Di,56.0
1763,Judas Priest,Some Heads Are Gonna Roll,4vWdaYRTWwZSmFPv9MffcS,46.0
1764,Fanny J,Ancrée à ton port,05xLOpipHWbGG0CboVVrXy,62.0
1765,Passenger,Let Her Go,1KxwZYyzWNyZSRyErj2ojT,79.0
1766,Akon,I Just Had Sex,5PEleSkK4p4E1sx3x7cOLt,64.0
1767,Lenny Kravitz,Thinking of You,4LU3LpgFCNdi8PE9PgnTZM,50.0
1768,2 Chainz,I'm Different,6J5sxraPPZ4b0CVOGAgpXj,61.0
1769,Ne-Yo,Mad,6Hn9Uc1mMNfqChXU3txNke,74.0
1770,Gigi D'Agostino,La passion,76BWoWI8m8XEiUZWogaPEy,61.0
1771,Taylor Swift,Mean,5yEPktRqvIhko5QFF3aBhQ,62.0
1772,Mala,Ennemi,24jYRH9w4C1cYBS6AfMNh5,18.0
1773,Miguel,Pussy Is Mine,0tmQ3hHXa8MGwUKUm6rAyF,51.0
1774,Taylor Swift,We Are Never Ever Getting Back Together,7AEAGTc8cReDqcbPoY9gwo,61.0
1775,Eve,Tambourine,1U16aNzvnlfARgjWXjKmQj,68.0
1776,The xx,Unfold,5A7T0vv6x3jEPQGaVJYKRY,42.0
1777,Rammstein,Amerika,33ayEZDfgARpadIdqo87JQ,63.0
1778,Vampire Weekend,Cousins,0vxGpG3QTbioUTAToBAuBl,50.0
1779,Rise Against,Behind Closed Doors,3wuJOi4N0Dd0QtBW0wZUwJ,55.0
1780,Medina,Yalla kompis,0somJlZgNtkEcH4T391WX9,20.0
1781,Melissa Horn,Lät du henne komma närmre,1DshYsOEXurTeKZnJ8tJYx,47.0
1782,Justin Timberlake,Cry Me a River,7Lf7oSEVdzZqTA0kEDSlS5,78.0
1783,Eminem,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,92.0
1784,Volcano Choir,Husks and Shells,0jeDGNGMULFL1xE6ImBhVQ,42.0
1785,Coldplay,The Hardest Part,4Tw9JYF9HOuPRyccNWMgwf,66.0
1786,Oh Land,Sun of a Gun,7pe4BMS4P5NpJgMrHNchT1,37.0
1787,Youssoupha,L'enfer c'est les autres,667a20kH2Aqgy3s1jxpJ62,32.0
1788,Brent Smith,Not Strong Enough,6BD9XMxKnjL6dCJbxXAPUa,65.0
1789,Kodaline,All I Want,0NlGoUyOJSuSHmngoibVAs,83.0
1790,Bakkushan,Nur die Nacht,0Ghm6kpXngiQoUf0uRigPh,31.0
1791,Future,Neva End,4sX8e5VkqBWA7IIooImSsS,46.0
1792,She Wants Revenge,Tear You Apart,3urJUvRhgMrwydaTQFVEg9,71.0
1793,Netsky,Puppy,0XIEhAF6mh7e84F1UlLv3h,39.0
1794,Idoli,Kenozoik,0f3dhuRBemyUBlcSLqRKVa,29.0
1795,Pixies,Hey,0p5eZCY0R7uNCZS1YDtIYI,71.0
1796,Indochine,Le Dernier Jour,1YuB4SmlJE0wYdmI65pimg,24.0
1797,N-Dubz,Toot It and Boot It,5xcSjFdzPyQK7L1FbLfISH,25.0
1798,Angerfist,Incoming,2LdxoC3NmmJDHPaVxUuDbo,45.0
1799,Revolverheld,Mit dir chilln,5ND69u0zIHqFgl7FjZ6VUV,33.0
1800,Kid Cudi,Mojo So Dope,6hPSal3ragmfUt1I5mKZjn,63.0
1801,Trey Songz,Jupiter Love,3zaEnyKuvkDhoEU8aM4r4m,48.0
1802,KISS,Hard Luck Woman,1vcZBUX6P6FHXzG2mUfmCE,58.0
1803,Drake,Find Your Love,4BycRneKmOs6MhYG9THsuX,70.0
1804,Tracy Chapman,Behind the Wall,00OMaIm4VEsUcXad5Pf1Qe,59.0
1805,Metro Station,Shake It,5619Ojc6t9evEEs3B7Drhe,70.0
1806,MGMT,Time to Pretend,4iG2gAwKXsOcijVaVXzRPW,83.0
1807,Prince Royce,Incondicional,5GQIxPkd4OaLECpw8ZPZFm,70.0
1808,Blessthefall,Promised Ones,51vQi5byOvH51Kn3hjSJef,43.0
1809,Lil Wayne,Down,6cmm1LMvZdB5zsCwX5BjqE,82.0
1810,Big Country,The Seer,1L8sKqEAiEU1t2uWwbbjXJ,36.0
1811,The Alarm,Strength,0vY5EeV8pIIAcyFdf1iSlc,35.0
1812,Farruko,Va a ser abuela,7zQ42TLChYE29oJiyoWUIK,54.0
1813,Green Day,Kill the DJ,6pwt5G9ZKwM6I0GKVfIBb4,54.0
1814,Rosenstolz,Liebe ist alles,6EatiOQBv70o94sr2oTHLB,52.0
1815,Roger Cicero,Für nichts auf dieser Welt,5kIBIxKPY2SUAA2A1XVTue,30.0
1816,Weezer,Island in the Sun,2MLHyLy5z5l5YRp7momlgw,82.0
1817,Arctic Monkeys,Balaclava,11DdPGqDsM3ux1gVAqUIln,56.0
1818,Kollegah,Herbst,3kHfjjCTiLK9NapXwyi6nW,38.0
1819,Cassie,Me & U,7k6IzwMGpxnRghE7YosnXT,80.0
1820,Linkin Park,Faint,4Yf5bqU3NK4kNOypcrLYwU,83.0
1821,Nicki Minaj,Take It to the Head,2lD4LsB3iQVnddkVM2RFAl,55.0
1822,Kevin Lyttle,Turn Me On,0RmXtDH1cBMGImRrmn5xL6,66.0
1823,Rihanna,Stupid in Love,6Wiyd7AsRdXvXGrxNkbqQ1,49.0
1824,Rihanna,Fly,2E1RGgFtr1X4H6glXOtABo,64.0
1825,Friendly Fires,Skeleton Boy,0O2UcLBP75ugJ8DxskP8gz,38.0
1826,Rihanna,Drunk on Love,6cJoyuvyTeNrxhEhlNBmUv,44.0
1827,The Smiths,There Is a Light That Never Goes out,4lUo7AxcMmDKD2eKsDjC7Q,21.0
1828,Primus,Tommy the Cat,0kquzTsZG4m9qmLJaPSY9U,54.0
1829,Imagine Dragons,It's Time,6BtmXhTJMM9sBTHeYYASGz,70.0
1830,Die Prinzen,Alles nur geklaut,6X1mehC9bJ1ExEip4HB79W,69.0
1831,Kid Ink,Roll Out,2vpYFqX0JLNKuA27DBQ8t5,32.0
1832,Jason Derulo,In My Head,5BoIP8Eha5hwmRVURkC2Us,65.0
1833,Alter Bridge,Breathe Again,3ISuAelRbGr2Z5XTFsHxOA,29.0
1834,Fugees,Ready or Not,3vZO25GdYuqFrR1kzZADnp,76.0
1835,Kraftklub,Songs für Liam,2isyujVLDSr4lYhIo7qCRw,63.0
1836,The Beatles,Getting Better,1GqRv17EiYH30nM3MYE2h5,38.0
1837,Nelly Furtado,Waiting for the Night,6ndkUYEJvp5FHxeHlHcdg5,22.0
1838,Slipknot,Duality,61mWefnWQOLf90gepjOCb3,83.0
1839,Janel,Tout beau et nouveau,2ZAb5MHYZ7sOe76HlO5Iub,15.0
1840,Nivea,Don't Mess With My Man,6vTnNcklUVTQFXslN5Oz2H,39.0
1841,Glee Cast,Safety Dance,05wRpBHnbs5xsz8UhRZz3x,19.0
1842,Duman,Gönül,0bTV1eMQO1HvYjzOZOv1e4,47.0
1843,Of Mice & Men,Let Live,4BqnHRzeywj0tiIwGiZdro,45.0
1844,Saez,Les Magnifiques,5Sgsnf0utJhd7EvXY9pusu,27.0
1845,Roger Hodgson,In Jeopardy,2wHK3Jo6MQNK5v8X8mRZRv,42.0
1846,Borgore,Nympho,41QEKSIHQh8YOZ9N9tQeLu,40.0
1847,Gabrielle,Dreams,4rV3AYCf4BBBCkIpyLPwUP,64.0
1848,Justin Bieber,Beauty and a Beat,190jyVPHYjAqEaOGmMzdyk,81.0
1849,Booba,B2Oba,0OUCgT5Ny9fbT8Wgpn76yw,39.0
1850,Therion,To Mega Therion,7jCPUZwOd3aCjtla2HYCY3,39.0
1851,The Verve,Bitter Sweet Symphony,1WYEDcS7WGjv0rG7rmMX3o,63.0
1852,Robbie Williams,Candy,5NlFXQ0si6U87gXs6hq81B,72.0
1853,Future,Turn on the Lights,4U8hMes3PqpsLJBeMXD71p,64.0
1854,Papi Sanchez,Enamorame,4fHEdJLWGX6eVu4U9sT49W,51.0
1855,Rick Ross,Diced Pineapples,27mF2eUbhExYWiOT0y9cuc,60.0
1856,Gnarls Barkley,Crazy,2N5zMZX7YeL1tico8oQxa9,76.0
1857,Freeway,Flipside,3dSsqTvkWZLQ7V4y4ftFgV,50.0
1858,Maroon 5,She Will Be Loved,7sapKrjDij2fpDVj0GxP66,75.0
1859,Tarkan,Dudu,15xj7p5uDk9sDnNbQtgZ8Y,65.0
1860,Justin Bieber,Thought of You,5xIwgIwX70gP1hJ2QLu63W,49.0
1861,Good Charlotte,Keep Your Hands Off My Girl,20rmO0S6KGswD0p5tp2mNX,49.0
1862,OrelSan,La morale,5lOb29EMtwuM6ZY7u4FAa6,43.0
1863,Rohff,Rien de spécial,6OZt2ZxComIqkK5zGU8j5x,30.0
1864,Eminem,We Made You,4UMTp91LHhvW33ol9ZQH0Q,65.0
1865,Professor Green,Into the Ground,6ueYYbU1KJ34WjgPOO70zB,17.0
1866,Mac Miller,Man in the Hat,04N1MbUzkfZ3k1Arz0R9RW,47.0
1867,Westlife,Obvious,13S85ASCmpJMdwM9rgaRUa,55.0
1868,Nero,Act Like You Know,2fBIBsMA2RlO8gSISYF4XM,19.0
1869,Jeremih,Love Don't Change,6PmjWl0phNxc0R5OwkDdiZ,69.0
1870,Nelly Furtado,Spirit indestructible,5CvJnroQrZVHB1SPqLhqJ8,18.0
1871,Bow Wow,Pole in My Basement,5uT6orFgaM69HnGxXVpvOr,35.0
1872,DJ Jean,Every Single Day,1v7XvTpU0F8M7cHYAav85O,42.0
1873,Parachute Youth,Can't Get Better Than This,0Dgk101SM5PK2V5KNPYsTX,43.0
1874,Cradle of Filth,Cemetery and Sundown,41D9kQefjUZ6U1Dk1GsSfu,27.0
1875,Faudel,Je veux vivre,3Vm7RWci2JixZRZ53uP4gC,21.0
1876,Xavier Naidoo,Nicht von dieser Welt,3RMeFGQd5M1hkULvKPvjzd,41.0
1877,ROOKiEZ is PUNK'D,IN MY WORLD,1qFUZdt1lTmf5mf5HjVY2r,54.0
1878,Labrinth,Beneath Your Beautiful,0bvRlq90sOLpOeM1weBgHV,27.0
1879,Niro,Fenwick,1sn2lxZhhkfBI4h2oKuxnK,28.0
1880,Nena,Rabatz,0gGb71jfi9Q3cfgP3C7VEe,4.0
1881,Crystal Castles,Plague,3lfQVVHkh8vFPi7LraIlMR,42.0
1882,Abandon,Live it Out,2tuoMzFiVW6Z49EgbY9VrI,18.0
1883,Train,Mermaid,2o3qA8lOCXZ8cRGhuWNT4J,52.0
1884,Billy Currington,That's How Country Boys Roll,7KnMHRj5xqsOGLv8lGCPa6,52.0
1885,Kirko Bangz,Drank In My Cup,3m8CQnnfJJp4eQMWWl3zay,66.0
1886,Miles Kane,Rearrange,6f4V3llGPLYgv49ro7vXSE,50.0
1887,Pur,Wenn du da bist,2N6WGLd6Tz7KA4AnyjCEeL,41.0
1888,Opeth,Heritage,0cfFebMMGxbV2jALMkzWVj,31.0
1889,Linkin Park,Breaking the Habit,6n8TMVyFKoUmDc4apxceRD,70.0
1890,Guizmo,T'es juste ma pote,5axsmPBnY2PfjEjyxtepGg,40.0
1891,HIM,Razorblade Kiss,47nLOuolctvYVOCTtxeJhG,40.0
1892,Jamie T,Spider's Web,7uhbPEV5z9sngRGnRKJLvo,36.0
1893,Eminem,Almost Famous,0ANExk8Iu85oqCgk82rG64,56.0
1894,Iron Maiden,Fear of the Dark,05Q7Z7rXnayPhSd2RbToLt,15.0
1895,Jamiroquai,Space Cowboy,6K53GM9W6Vle5KBwGFVnZM,61.0
1896,Youssoupha,L'effet papillon,533u93aPYE9n3s6Tfxe3O3,33.0
1897,Janis Joplin,Summertime,3eYCJXTViFwl5mdtcTsF4G,60.0
1898,The Verve,Sonnet,6OgWHP8rRXiq7VMaryVaVo,65.0
1899,Mohombi,Dirty Situation,6FpC6FMf7ZtZMsFINAENtB,21.0
1900,Bad Meets Evil,Above the Law,5oEgPvhTZ4CFjeuuLfmMsI,61.0
1901,Avril Lavigne,Fall to Pieces,396WOfbkqKaXYFwx6XjdOF,57.0
1902,Good Charlotte,Victims of Love,6jfMf2R6q7Mf4CS8yLi1L1,28.0
1903,Twisted Sister,I Wanna Rock,70Z9t1qhytWtG4cCmmi7mU,74.0
1904,Meek Mill,House Party,39IxVie37g7Uw2zL2dU7wb,33.0
1905,Eminem,Mockingbird,561jH07mF1jHuk7KlaeF0s,91.0
1906,Wiz Khalifa,Mezmorized,44kFSc9ud98cnHq104T2RL,55.0
1907,Club Dogo,Droga Rap,38NehDwEhf4Xg5rVCLWG1l,10.0
1908,Burial,Kindred,6bHaPPBKLFrldZmUS1Or4w,27.0
1909,2 Chainz,Crack,0NA4ULVsnaQ0JhLT0fBxPA,40.0
1910,The Beloved,Sweet Harmony,5lSOVaPDk7x9Ey6c9DqGZx,65.0
1911,Pantera,Cowboys From Hell,2SgbR6ttzoNlCRGQOKjrop,75.0
1912,Calvin Harris,Mansion,4GlFGnToMsIrjHx73i0dTz,39.0
1913,Dusty Springfield,If You Go Away,2GMRuyGVcNhrQGt0uIYdZ9,33.0
1914,Bon Jovi,Have a Nice Day,06Zz2l7cVTCTgCNDe1bnEF,66.0
1915,Evanescence,Sweet Sacrifice,7hlXiMxN81uctLsvbtHZ8x,61.0
1916,Madonna,Celebration,5HktkLHDbjA6LTyRTBEzHy,54.0
1917,The xx,Shelter,13F3T2TWkVW6oVZNnFc69e,45.0
1918,Scorpions,Humanity,5sl6n6WxvRUW4bhZ1VJdFa,57.0
1919,The Wanted,Glad You Came,3AGOgQzp0YcPH41u9p7dOp,63.0
1920,One Direction,Taken,4K0M12PIWJjA4H0NAP142y,61.0
1921,Daniele Negroni,Absolutely Right,1O2zVw76c3LHv49qGYtFoj,22.0
1922,Jadakiss,Who's Real,1hEuQZ5JIMXsHXUkMjmSHb,35.0
1923,Escape the Fate,Harder Than You Know,354bs7EDkFxcmQYcKB6ya6,46.0
1924,112,Why Can't We Get Along,1xqtdIypfCRpo45vYH5Uu8,19.0
1925,Inspiral Carpets,This is How it Feels,0usG7DLWUEoAHFEv9rWfoP,53.0
1926,Placebo,Sleeping With Ghosts,5Wa66vmcJPuTs9PlAdGVp7,53.0
1927,Rick Ross,MC Hammer,1nnEDoSsNqbUMolxXmxopa,45.0
1928,Damien Rice,Cannonball,3JiiqMYLbnHa1qys1JOpFK,49.0
1929,BIGBANG,Dirty Cash,0yZKieKXhoehUMVpYiGwWj,30.0
1930,Kings Of Leon,Closer,1O8d2pWtBclzuY3FctBPVa,70.0
1931,Volker Rosin,Ein Freund ist ein wunderbarer Schatz,1TJIhjWxB6Dh1k5X5YRkUU,1.0
1932,The Cranberries,Dreams,4JGKZS7h4Qa16gOU3oNETV,80.0
1933,Evanescence,Going Under,3UygY7qW2cvG9Llkay6i1i,77.0
1934,Manic Street Preachers,Motorcycle Emptiness,5ibELGcXGqX5x9TWFeNPxY,57.0
1935,The Script,Hall of Fame,0FB5ILDICqwK6xj7W1RP9u,66.0
1936,Tyga,Faded,2NRUU0gP1d8Yif8CpsCW8l,58.0
1937,Laroche Valmont,T'as le look coco,2fBmI4xlyepaOpaNGsREk1,22.0
1938,Bombay Bicycle Club,How Can You Swallow So Much Sleep,214Cj6UAEJvq9rocjbXqK1,57.0
1939,Gwen Stefani,Cool,469RmLzEsicj8VSn9aIuKV,60.0
1940,Exodus,Objection Overruled,1ieobqC1Vqe7GCs860ZL9A,23.0
1941,Coldplay,Trouble,0R8P9KfGJCDULmlEoBagcO,76.0
1942,Arctic Monkeys,A Certain Romance,0eDQj41kzBhMKQIkTt6OJR,67.0
1943,Meredith Brooks,Bitch,3i6qNxyVgIdUZTTi5m25EM,74.0
1944,Mindless Behavior,Hook It Up,5mOYz3EQKEkeEM5h4Qrwc9,23.0
1945,Blue,Curtain Falls,2MHF75LHXKEKTkFQiAHwrt,35.0
1946,Green Day,Oh Love,1qIgyDoc2rwtq8w49jeWL8,59.0
1947,Sinik,Une époque formidable,63Mv2ORJ7QmKRuZ8bUWCiv,54.0
1948,Dead By Sunrise,Crawl Back In,6eK6eWG03zxQFW8P4OE4Cb,49.0
1949,Adele,One and Only,43dcCpx19I0R4zLr4KH1UC,68.0
1950,The Cranberries,Zombie,7EZC6E7UjZe63f1jRmkWxt,86.0
1951,Keane,Sovereign Light Café,38v9pKVik1eEJhpSuh97oc,54.0
1952,Deftones,Gauze,6ApFw0KmCRA0X0p2Vbqm0U,58.0
1953,Trey Songz,Does He Do It,41tKHNKzcp94XzctAa2YAU,39.0
1954,Tyga,For the Fame,4Uw0exaCMS2v3GaynGUBtD,22.0
1955,Chief Keef,Sosa,1g0XVDkQCvCxGH4SriOOpk,48.0
1956,Avenged Sevenfold,Seize the Day,7HKRWMTErKh56EIBeFcmdf,70.0
