artist_name;track_title;id;popularity
TC;Burning Starlight;2yLgE48Qg9efwbBhWt0zy0;1
Al Stewart;Time Passages;5zVKisBri6JH1fooBhUaVq;51
The Maccabees;Pelican;3rbVv0XOyXcI27mMaJqz4F;41
The Cribs;Glitters Like Gold;4che3Fwi388HthuovFhuGk;21
Maroon 5;Payphone;1LmN9SSHISbtp9LoaR5ZVJ;71
Linkin Park;Lost in the Echo;2oNYsdCasRRlz1shXFAz7D;70
Hayley Williams;Airplanes;04ooxb5lrV92RMpxK5mdJf;49
Foster The People;Pumped Up Kicks;7w87IxuO7BDcJ3YUqCyMTT;86
The Script;The Man Who Can't Be Moved;4Musyaro0NM5Awx8b5c627;57
Sixpence None the Richer;Kiss Me;754kgU5rWscRTfvlsuEwFp;85
Of Monsters and Men;Little Talks;2ihCaVdNZmnHZWt0fvAM7B;83
Philipp Poisel;Eiserner Steg;3qHY7QLhUBSXWLf3i07ZUg;30
Sean Paul;Summer Paradise;0auCCgBIqD5Y9PJruTmjFD;37
Burnside Project;Cue the Pulse to Begin;7oTfQbrBS1NiLo4ogWzfzt;17
Flo Rida;Good Feeling;2LEF1A8DOZ9wRYikWgVlZ8;81
Trivium;Down From the Sky;5LePaQIrJcIwrUzNEr3m86;53
Glasperlenspiel;Echt;5Ecz1CgpsJ8TQNjThRLlLi;56
The Undertones;Teenage Kicks;6UP5zTAuR4NFc1uZ3MHjvA;48
Taylor Swift;Love Story;1vrd6UOGamcKNGnSHJQlSt;70
Jupiter;One O Six;3OSWd22lk4aBfUaqLu3m9x;31
Meek Mill;Flexing;6I9PXvC90u0LZqwjbOVVF6;42
Alex Clare;Too Close;4sK96UnGx3NjBaqvfTG2dm;61
Laith Al-Deen;Alles an dir;60CLo2nGmFrilNup4q9Dle;39
Tyga;Deuces;5eW5Q2aPWSPHcwpiWKjw46;24
Revolverheld;Halt dich an mir fest;7wvNpjFIYyt8nmKbwiSoIg;36
Arctic Monkeys;Black Treacle;7EUcOIbJSePmXGvAe7G79C;61
Django Django;Hail Bop;1DdwD53bHE7mQOkl2vrLXH;32
Dragonette;Hello;0PtLVOQpx5YxQ33U0XxSdB;54
Revolverheld;Halt dich an mir fest;7wvNpjFIYyt8nmKbwiSoIg;36
Bruce Springsteen;Does This Bus Stop at 82nd Street;4jgFeB4ZJeiOn2PwNEJ2Rr;9
Hannah Montana;The Best of Both Worlds;3T6DY7gUqGCcHG6HON54Ex;46
Major Lazer;Get Free;56hYeuutlZO5Pkm99FzLCW;55
The Overtones;Gambling Man;1HQnL63gTopY1E2oS1PBvz;30
Kirsty MacColl;Free World;69Tem4CYwOSPg9dDIbTfZz;29
Arctic Monkeys;Brianstorm;5rTIpPWeO0IL4HWlGWrz5G;63
Thousand Foot Krutch;Fly on the Wall;61nJplehv0WVUKMQX0pd8O;57
Imany;You Will Never Know;790FJWgbfpZQ19iSsklZTZ;56
Silbermond;Für dich schlägt mein Herz;7vn9qAnRquJ73zPKlnTE0r;22
Just Brothers;Sliced Tomatoes;0pBKU9G7pO3wAsY1yVPofE;29
Rihanna;We Found Love;6qn9YLKt13AGvpq9jfO8py;88
Rihanna;Russian Roulette;3rMsX63C0IZVnOT5LGYoTH;66
Kirsty MacColl;They Don't Know;38v32YonCt7Ln8KDLS5Ioe;38
Aaliyah;One in a Million;6gdhHMWUv1pvkOHqCUGvCp;72
Queen;Under Pressure;5AZGbqiIK5t1jrWSPT7k8X;46
Van Halen;Panama;42Lq6GBO5KUSNeSgJsOoke;56
Emis Killa;Giusto un giro;4ymxzc4KbgQiVzjAMTdmgE;48
Gossip;Get a Job;4MjupoVSZEtAAQCdglingm;35
Glasperlenspiel;Echt;5Ecz1CgpsJ8TQNjThRLlLi;56
Vetusta Morla;Lo que te hace grande;1OYhYHLLXPWvUjGvSJnxMw;44
Trey Songz;Love Faces;1lUQPlbxDG7x8O8rwbxTRt;59
Andy Grammer;Fine by Me;00V8KJuZ0a089fa25Lc9t7;64
Sean Paul;She Doesn't Mind;1zZIGnXIcDKU8QIUkR20nK;59
Emmure;Drug Dealer Friend;2pDG1HOgycsuM3bM5sKvtg;33
Bosse;Karambolage;3WO3ALpoARvTHciYVBMjqK;8
Rosenstolz;Lied von den Vergessenen;5XXsDudSfKGVVMnKLWn800;31
Catatonia;Mulder and Scully;4RAD0ENNSFiT31DoqT9HDm;31
The Outfield;Your Love;5dRQUolXAVX3BbCiIxmSsf;77
Marlon Roudette;New Age;0J2hke1PRNBqyWpnMTreJ5;58
Gojira;Remembrance;1RDLNfVzB0CbmAtBaj0VCM;47
Katy Perry;Firework;4lCv7b86sLynZbXhfScfm2;73
Sean Paul;Summer Paradise;0auCCgBIqD5Y9PJruTmjFD;37
Muse;Overdue;1DaqwHixRNyjy5zfKWg4Rl;41
Aloe Blacc;I need a Dollar;3oUphdZVPyrsprZ8FgbmQS;71
Wamdue Project;King of my castle;4vPMP7pkvtV6FXrMN0pROx;36
Roger Cicero;In diesem Moment;7IpGX94lMJlzJC8MBMTmph;48
Stereophonics;You're My Star;513juOSEyeDc20wAQuey4A;25
Timbaland;Apologize;6ucR4KfvsBFWCMVFDvyKKl;75
Olly Murs;Heart Skips a Beat;2629nSdHjNQ17wSEWRYbFl;37
Lily Allen;Fuck You;1GCbc1vpkZA2zhjsSFhmHT;61
Dream Theater;The Glass Prison;4IuVWyD0fgFvX6V5CL0mHC;46
Florent Pagny;Savoir aimer;0x8GIrcAO8msuslNoTKIXM;59
The Overtones;Gambling Man;1HQnL63gTopY1E2oS1PBvz;30
Katy Perry;The One That Got Away;3oL3XRtkP1WVbMxf7dtTdu;74
Gossip;Heavy Cross;428Dl0NOBojmUS98R2pDHr;57
Lloyd;Lay It Down;0npGoOENjn7vVvIMmvWekQ;60
Tragédie;Eternellement;2QfGeH5RQEEJkUWnVy7iZ8;42
Nas;Nas is Like;3gY6tiCNsuVi6s8kPV6aQg;69
Odyssey;Use It Up & Wear It Out;4sMe2ZdAj0o2mJeLKkscHU;11
Juli;Zerrissen;4tfYI7SzYcFV7pTbX9cEEL;47
Ne-Yo;Sexy Love;10aWGOqSDBqvNzJ9NeKDbK;74
Gossip;Move in the Right Direction;4hjfOnzzrrrDAGt286htU6;53
Oasis;Stop Crying Your Heart Out;0SlpFHdk4UHBDzCEoXzy14;68
Green Day;21 Guns;64yrDBpcdwEdNY9loyEGbX;78
Little Mix;Cannonball;2XMP9Jaae8ei79ZrQb95E5;49
Amy Winehouse;Our Day Will Come;4NDpn6yfD5aqafYWFEaJDz;68
Flux Pavilion;Superbad;3LK9g77hd41jzbGh1Etj44;17
Jason Derulo;It Girl;4fINc8dnfcz7AdhFYVA4i7;72
Ice Cube;Smoke Some Weed;6MX5QGxkpXRdR8Q16GJGtW;56
Singuila;Ma conscience;5U7Z4mTDgqcozcTm3yR8qh;35
Nirvana;Breed;5mJGLBNJM0GULqAoL5mb9C;68
Tim Bendzko;Wenn Worte meine Sprache wären;3tIN1SDHpOb0vmnLHjL0IH;49
Rihanna;Talk That Talk;57mKcbEq7nMqtJ4gqJvWcp;71
Justin Bieber;Boyfriend;3UGIZ8qcrMTwzLbx6Kttqt;80
The Roots;The OtherSide;0TdPHbWSEIgqrI04MjMENl;41
Miguel;My Piece;4WLQVGtxD8eqDPMX2CiZlE;41
Lionel Richie;Dancing on the Ceiling;0snPJPxkk0MbTc0xeUvAPt;71
Extreme;Christmas Time Again;1OuCWz1I5V5zWRj6UO9Db8;37
Sportfreunde Stiller;Ein Kompliment;5QRkWkMabF6HJmQQm2HBVX;68
Sean Paul;Got 2 Luv U;0LXCDRmJuh7g7E8hqLGKkf;24
Christina Perri;Jar of Hearts;0HZhYMZOcUzZKSFwPOti6m;75
Rihanna;We Found Love;6qn9YLKt13AGvpq9jfO8py;88
La Fouine;D'où l'on vient;37hi3bNT6hQvRM9mkF5SCU;44
Spice Girls;2 Become 1;36AWdhZIGLUTkWpJDhe7va;69
Rihanna;You da One;3Yt9lRtS5V4nbJnwcgFgvC;77
Pete Shelley;Homosapien;7gBZxDfVolYTmpJ8eBCU68;43
Paul Simon;Diamonds on the Soles of Her Shoes;71GvlH0VdeClloLIkHrAVu;64
The Caravelles;You Don't Have to Be a Baby to Cry;1X1wWToIWDxbbV5WGN23D8;31
2Pac;Changes;1ofhfV90EnYhEr7Un2fWiv;77
Cascada;Summer of Love;5AzuRUQBFH1xtxZlUtT0VJ;42
Xavier Naidoo;Was wir alleine nicht schaffen;71U1h3xlhGvnTbHS1XqyA9;36
McFly;One for the Radio;7quzO7ff2G567M9w1fEDTE;41
Smokey Robinson;Tracks of my Tears;5QizJ1IfhrJemVys14KlJF;36
Al Green;For the Good Times;5EPMGpzwuUAutClCLFyGVh;49
Empire Of The Sun;We Are the People;3zEN0ii6s4DHHBpnTp3RP7;84
LMFAO;Party Rock Anthem;0IkKz2J93C94Ei4BvDop7P;72
Prefab Sprout;All the World Loves Lovers;1VLTpcRdq5RQpC6PTYYRf0;29
The Strokes;Take It or Leave It;0seTertVGvHrEJu7hlIWRq;51
Johnny Hates Jazz;Shattered Dreams;03Y9Gez0KGG8zYY3KWIqdk;52
Olly Murs;Heart Skips a Beat;2629nSdHjNQ17wSEWRYbFl;37
Justin Bieber;Someday at Christmas;1c3KqIIDoomFj4551PD1A5;48
Usher;OMG;4aMWQcucXXVg41XgqF1e6g;18
Die Fantastischen Vier;Sie ist weg;3rTSoSOTvOebYMy2kzKvkJ;52
Glasvegas;Geraldine;0x7L1Jp3nvOeaKVg0GGSyt;47
Infinite;She's Back;26OpABMByMlVYc9J5bBK39;32
Elliot Minor;Parallel Worlds;1UMwpBwhAZcZqWWVgMh1Fg;15
Mohombi;In Your Head;0pwehb9QVnNydxozj90zgs;41
Avril Lavigne;He Wasn't;0VRxqpFICUHJKuWx9sQrm6;55
Yeasayer;Madder Red;41lt2tmD6DnG1GCINnyOQ9;33
ABC;When Smokey sings;5O1gjRyWVqZAECJOSDYUGJ;30
Bingo Players;Rattle;3uXzBSx2eMKRTEP46SZ2fC;61
Paloma Faith;Picking Up the Pieces;3qzodWNARVNc7fCfgPpexi;49
Martin Solveig;The Night Out;416v9MmeKJtSezT94RF90E;32
Michael Kiwanuka;I'll Get Along;7cId5hbuOHH7uAbpe4pIEl;46
The Chordettes;Mister Sandman;5ZcVeRiW13FyOVr9aofxNK;15
Joey Negro;Make a Move on Me;4twa5BOerk6oQtCth5o7kj;49
All Time Low;Under a Paper Moon;2LhR8HU0lswjen4LYVMpsZ;36
Akon;Lonely;6ls5ulRydoPE7oWGPGBqFA;69
Ray J;Last Wish;5GJCxWEr44eSsvQ8bd5gWE;25
Ida Maria;I Like You So Much Better When You're Naked;3y9e0weOHpPHJ9jx8kl2uZ;7
Loreen;Euphoria;2knr7ikPt4l7bk92qS4ZXW;70
Casting Crowns;Your Love Is Extravagant;45odkrz6e8NWiM8vdJrgZi;45
Inna;Sun Is Up;1TtteYFQeZfSU8AmfIAOvu;65
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Jo Jo Gunne;Run Run Run;3pHx8jI1ZBVYcMG2QCZaKG;43
Adele;Someone Like You;1zwMYTA5nlNjZxYrvBB2pV;82
Dúné;Dry Lips;6kCESjzR45xdstx75B7di2;22
Afrojack;Can't Stop Me;4T77iXUxETQmjyxMkuCSTr;35
JLS;She Makes Me Wanna;5m1INcz7HqcE5xceraADCj;27
Ginuwine;Pony;6mz1fBdKATx6qP4oP1I65G;74
Coldplay;Paradise;6nek1Nin9q48AVZcWs9e9D;87
Alicia Keys;If I Ain't Got You;3XVBdLihbNbxUwZosxcGuJ;84
Broken Social Scene;World Sick;6Ko9Gi0CD77okK0hlW9SoL;13
Jessie J;Price Tag;5mvKuE9Lf9ARVXVXA32kK9;66
Flo Rida;Good Feeling;2LEF1A8DOZ9wRYikWgVlZ8;81
Paloma Faith;Picking Up the Pieces;3qzodWNARVNc7fCfgPpexi;49
Chairlift;Met Before;4nIJBCBQTNtDbxWXtkzcUr;24
Public Enemy;He Got Game;48zajk3g8P3BMT7F9BbDoD;55
Three Days Grace;Life Starts Now;4Rtc87aysfzgqRMFcSqWme;50
Lloyd;What You Wanna Do;6QvnLQC4ye3oUjOTMQaXdn;28
Bury Tomorrow;An Honourable Reign;4537kerrZrPCs8HeJ59BiJ;49
Edward Maya;Stereo Love;0gBfLS4aqbrr1ZvVv8dqWB;73
Silbermond;Für dich schlägt mein Herz;7vn9qAnRquJ73zPKlnTE0r;22
Alicia Keys;Empire state of mind;2igwFfvr1OAGX9SKDCPBwO;86
Dragonette;Hello;0PtLVOQpx5YxQ33U0XxSdB;54
Tim Bendzko;Nur noch kurz die Welt retten;4JbplES7uHnbj1B5S0oQNK;33
Sleeping With Sirens;Who Are You Now;4FlTTDBPpmQO08EeF8GI8V;50
Tyga;Make It Nasty;71Wf5qK9wdtjOfMgujlN6A;54
The Network;Roshambo;0zH2JOtW6cwugaVEWaGjmU;40
Lily Allen;Not Fair;3NHXj1DBuoxA7HL0xfQAZC;49
Ian Brown;Golden Gaze;634JFXmnr51enqdxy3teXE;18
Positive K;I Got a Man;4iAYo83eWlktjw97oebIal;48
Linkin Park;Burn It Down;7oVEtyuv9NBmnytsCIsY5I;78
Rammstein;Zerstören;3sc9J5yO4vMKIP41UcKB8I;44
Girls;Honey Bunny;2zeQksscpBYqRvKQzCyEQj;34
Roman Lob;Standing Still;17DzjwTSJvgLMyGQ6uaGxM;22
Ed Sheeran;Lego House;5ubHAQtKuFfiG4FXfLP804;75
Wir sind Helden;Denkmal;58zHoX9U5VlSXLUUmWTfe2;61
Girls;Vomit;41yay8SY8Fb9jGUjEkzApd;28
Taio Cruz;Troublemaker;60Qa4MfNC1dgVfuDF6rgMS;51
Adele;Rumour Has It;2A73XBDBQgmdXO8VsXPWIs;71
Supertramp;Give a Little Bit;6XUHsYE38CEbYunT983O9G;79
Taylor Swift;Love Story;1vrd6UOGamcKNGnSHJQlSt;70
Gers Pardoel;Bagagedrager;3v0ouAltce6AySBTYBP3pk;54
brokeNCYDE;Freaxx;6j3qs52sXNl5AmIYOTUNtA;36
The Killers;Runaways;62BxlOvQCjLNQA5ARA4Dug;62
Trey Songz;Yo Side of the Bed;47WsRr0VaC44GSSCVgqDVQ;37
La Fouine;Veni vidi vici;1Rz6iFBlqmZlaW8hafvEZ7;46
Wiz Khalifa;Payphone;1LmN9SSHISbtp9LoaR5ZVJ;71
Duran Duran;Come Undone;0yfNXxlyXdmP0ue1iJijx1;73
Kelly Clarkson;Since U Been Gone;3xrn9i8zhNZsTtcoWgQEAd;76
Kid Cudi;Cudi Zone;03MWa1FMygR3RrQoQytsjS;62
Linkin Park;In the End;60a0Rd6pjrkxjPbaKzXjfq;91
WarCry;Un mar de estrellas;4D5awtXkzb291GLa90ofqS;30
Bring Me the Horizon;Alligator Blood;1Jx2ZMYVcXM0CfqOysoC8R;47
Unheilig;Lichter der Stadt;6CRHGzFLMU24iXMjLYLZzC;15
Justice;D.A.N.C.E;33yAEqzKXexYM3WlOYtTfQ;69
Juli;Dieses Leben;138of8Or62lWDzlT6C5i7I;43
The Fleetwoods;Come Softly to Me;603N4XGJUTbK760GLCvIIs;53
Flo Rida;Whistle;3bC1ahPIYt1btJzSSEyyrF;82
Akon;Locked Up;0YUrjFy4qFKOO5NhM9tYdV;65
Bosse;Frankfurt Oder;3DqreYsTAqddI395zwiujR;45
Snow Patrol;Hands Open;0ztSIQuJ9Bh2oV4uha87KU;43
Birdy;People Help the People;0YywjDvFudcaHG74NuWISy;73
Angerfist;Dortmund 2011;2B6p5Jy6EMyjKzirV6bTeB;23
Taio Cruz;Troublemaker;60Qa4MfNC1dgVfuDF6rgMS;51
Rihanna;Where Have You Been;5WQQIDU3HRaMyPkob8mpFb;78
Sportfreunde Stiller;Ein Kompliment;5QRkWkMabF6HJmQQm2HBVX;68
Juli;Geile Zeit;3hT1h7FiFFxoLqiTMJM7Ew;63
Sugababes;Stronger;2bHtGKrfuuTY3elhGPgl3h;48
Sandie Shaw;Puppet on a String;7f5w4aiYgVZrp9w4bNaBLu;51
2raumwohnung;Wir werden sehen;2zMedDPWxhxBqaEJLV3gyE;23
Paramore;The Only Exception;7JIuqL4ZqkpfGKQhYlrirs;77
Maroon 5;Payphone;1LmN9SSHISbtp9LoaR5ZVJ;71
Madness;Wings of a Dove;6JfLCoYLny3RZyv1QK9ASR;37
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
Sting;Fields of Gold;0I1DJdLt9BKOb7GWmWxCjo;78
Coolio;Gangsta's Paradise;1DIXPcTDzTj8ZMHt3PDt8p;88
Chiddy Bang;Opposite of Adults;01oPNCtTniFT3YM4K3ksTf;56
Knife Party;Internet Friends;5qFL2uwfnGU8FccwLMgPNQ;60
Coldplay;Viva la Vida;1mea3bSkSGXuIRvnydlB5b;90
Drake;Doing It Wrong;4eSGSqP2TZvvX0kadZZttM;74
Taio Cruz;Hangover;5pmL3RzOy3IvGFaSDi4hZL;75
All Time Low;Time-Bomb;2qqn52sp9dDk2F9PdTrpwZ;48
Bruce Springsteen;Streets of Philadelphia;5Nj8kBJdpJJ4I9wxQyp8JH;55
Dru Hill;These Are the Times;0OMmiWMwsCNtpQ5aP6fdp9;56
Guizmo;Maman STP;2Y4yoTDpi8pcHQXv2zjjQK;27
Cascada;Summer of Love;5AzuRUQBFH1xtxZlUtT0VJ;42
Cali Swag District;Teach Me How to Dougie;61LtVmmkGr8P9I2tSPvdpf;72
U2;I Will Follow;40lKv5fLpzPHV1YQ7nrfMg;49
Jessie J;Domino;6MAdEUilV2p9RQUqE5bMAK;70
Christina Aguilera;Moves Like Jagger;64QftS2rGzpynevjuCsJXW;60
The Vaccines;No Hope;19NDIdcqPc5NJAMCV0g8kE;43
Panik;Was Würdest Du Tun;3wp7mKBV7KGo7HYn6IFJFg;25
Sadek;Une tonne;0ageLTbyLTtBoH0NyltNy3;7
Arctic Monkeys;Fluorescent Adolescent;7e8utCy2JlSB8dRHKi49xM;74
Frank Ocean;Pyramids;4QhWbupniDd44EDtnh2bFJ;81
Owl City;Fireflies;3DamFFqW32WihKkTVlwTYQ;81
One Direction;Na Na Na;5fEql5cR2hjR6wPGUPiEEb;60
Christina Perri;Jar of Hearts;0HZhYMZOcUzZKSFwPOti6m;75
Mark Forster;Auf dem Weg;3qFESEdFeXy5ULJImtL672;42
D'Banj;Oliver Twist;6EOowyeP4iO02gXv7Em9j5;55
The Cure;Sleep When I'm Dead;0UZCGE8Uk1rmDRHqrGIVa9;30
Inna;Sun Is Up;1TtteYFQeZfSU8AmfIAOvu;65
The Pretty Reckless;Under the Water;65UOkCtNlZie3VRfBjXKOS;47
Rammstein;Mein Land;4C80ymqeLTdTUPIECwBVZT;45
Extremoduro;Extremaydura;4yJd2VKBjeiUzruqiF9cIV;44
Evanescence;My Immortal;4UzVcXufOhGUwF56HT7b8M;77
Flo Rida;Whistle;3bC1ahPIYt1btJzSSEyyrF;82
Iyaz;Replay;5vlEg2fT4cFWAqU5QptIpQ;75
Katy Perry;Part of Me;1nZzRJbFvCEct3uzu04ZoL;78
Something Corporate;Konstantine;7rVJB8DKktVinHrOBNbF7H;45
Lena;Taken by a Stranger;3wYozSyGdUTksTxGEBbyU4;4
Totally Enormous Extinct Dinosaurs;Tapes & Money;3qAGyTVGWolhufiU4eAvJF;34
Fleetwood Mac;Go Your Own Way;15rjQH7nTcTomKwfVMd4xl;63
Taylor Swift;You Belong With Me;3GCL1PydwsLodcpv0Ll1ch;71
Deadmau5;The Veldt;5YaqbhEmoxSpIbdBTPG6KQ;48
The Ting Tings;Hang It Up;5WFq6kyeSI1LbwZ1nzMeTA;33
Perry Como;Papa Loves Mambo;62eAoNfrrS84177LOzJMQx;62
Kelis;Milkshake;4LmzPJDil70LpiApWfOI6O;59
Falco;Der Kommissar;3TBRJsLCcwroEkA3tD4u2N;65
Lily Allen;Not Fair;3NHXj1DBuoxA7HL0xfQAZC;49
Christina Perri;Jar of Hearts;0HZhYMZOcUzZKSFwPOti6m;75
Prince Royce;El amor que perdimos;06EgH8BdWW9QRrlI6ZVQhW;70
Blondie;Heart of Glass;4v2rkl1mC3zVAz0nXMx9r4;68
Slipknot;Snuff;3RptaQ5Xb8WvtpItZ2f9Hi;72
Of Monsters and Men;Little Talks;2ihCaVdNZmnHZWt0fvAM7B;83
Paramore;Decode;1ZLtE9tSJdaUiIJ9YoKHQe;76
Grimes;Genesis;3cjvqsvvU80g7WJPMVh8iq;74
Saint Etienne;Spring;2caDMtjF01GlxCU7yHUdhu;46
Arctic Monkeys;She's Thunderstorms;5xw2cHVLw1rlDPp3cL9Zuv;64
Rascal Flatts;Summer Nights;2F08d4KocfOdWhn7aK3gDI;58
Green Day;The Static Age;0c0ptxjRaqaxMM8gvSWCG0;47
The Cribs;Glitters Like Gold;4che3Fwi388HthuovFhuGk;21
Stooshe;Black Heart;2WfVeDOEB7PDDNqFn1VCYe;37
Mystery Jets;Greatest Hits;5plk436LAeb7qOoxaG6dGf;23
All Time Low;No Idea;7Aoyeqo8DFDN8sXC51jQbH;34
Rudimental;Feel the Love;3a7MdugUV2z8uJoD7JpUjo;8
Katy Perry;I Kissed a Girl;005lwxGU1tms6HGELIcUv9;73
Tinchy Stryder;Bright Lights;1gyEW6IITaF83he1fL9xm3;38
Gotye;Somebody That I Used to Know;4wCmqSrbyCgxEXROQE6vtV;79
Cheryl;Call My Name;5o7TXypciBNWzWLE6Hdzuz;58
Mac Miller;Knock Knock;46wojTgyEs6lbgaWB6yIuz;73
Unheilig;Lichter der Stadt;6CRHGzFLMU24iXMjLYLZzC;15
Breathe Carolina;Hit and Run;62aVFXkx5fSKQdN1K4KLmW;40
Muse;Falling Down;3vMrcGW4o35zY6vXjWb1p7;46
James Blunt;Stay the Night;7FFl1IHSsPWsfUCladsCl9;62
Freddie King;Hide Away;2bV2rAslNR4CjjG8CuEQhZ;43
Rihanna;Russian Roulette;3rMsX63C0IZVnOT5LGYoTH;66
B1A4;This Time Is Over;60PSwBv1ylKSaK20ktxMqt;25
Gotye;Somebody That I Used to Know;4wCmqSrbyCgxEXROQE6vtV;79
Brooke Fraser;Something in the Water;2TcxF4DfNVVEcNBZMJvDUz;45
Christina Aguilera;Moves Like Jagger;64QftS2rGzpynevjuCsJXW;60
Philipp Poisel;Eiserner Steg;3qHY7QLhUBSXWLf3i07ZUg;30
Jason Derulo;Breathing;12HgZnRqGPwIZJD0gPsUor;59
Paloma Faith;Upside Down;2pAkvdCFORWTiFJHVjojdC;57
Adele;Someone Like You;1zwMYTA5nlNjZxYrvBB2pV;82
Rudimental;Feel the Love;3a7MdugUV2z8uJoD7JpUjo;8
Andy Grammer;Fine by Me;00V8KJuZ0a089fa25Lc9t7;64
Nicki Minaj;Stupid Hoe;13VDHbpoKlRhtgUaWTE2Ld;56
Carly Rae Jepsen;Call Me Maybe;3TGRqZ0a2l1LRblBkJoaDx;76
Olly Murs;Dance With Me Tonight;1FSWSs9CL01RCYxXtm08Rf;71
Hawkwind;Magnu;0ZPMCyWlOMPJQqsbtzxUBT;26
My Chemical Romance;Thank You for the Venom;0BpKPyXhWsTaWkgXeOd1Sn;68
Nas;Daughters;2cOfceFeMN2YgYaOf3KYJ6;32
Drake;The Motto;4Kz4RdRCceaA9VgTqBhBfa;79
DJ Shadow;Midnight in a Perfect World;1a9maLxqpx3cxjY1lTj62B;57
Of Monsters and Men;Little Talks;2ihCaVdNZmnHZWt0fvAM7B;83
Keane;Silenced by the Night;6ovxhuEp4zsnJLvNKnQiBL;51
The Who;My Generation;2EMmHEhCZSMMEM85HTFJvj;50
Carly Rae Jepsen;Call Me Maybe;3TGRqZ0a2l1LRblBkJoaDx;76
Noisettes;Wild Young Hearts;69T8KksbNbJGlJx3KAvZCE;39
The Strokes;The Modern Age;1420BGhbXGkIJtbtBlfpYE;56
Loreen;Euphoria;2knr7ikPt4l7bk92qS4ZXW;70
Taylor Swift;Enchanted;10eBRyImhfqVvkiVEGf0N0;71
Eminem;Beautiful;1HR2CTi0ytRJIcik1QKdOa;73
Ladyhawke;Black White & Blue;4XUOxu0OcIF4ylDo5hsaTB;39
Gotye;Somebody That I Used to Know;4wCmqSrbyCgxEXROQE6vtV;79
Selena Gomez & The Scene;Hit the Lights;6ciLLh4TkPYDUfNxn2Z0KO;62
Mental as Anything;Live It Up;6AxkHXn8gKB5wBOJOOpN9B;56
Joe Jonas;Gotta Find You;6JLsAmaWfG79Efh6ZC3C3E;28
Barrington Levy;Here I Come;4abVwdCy5QUcyI3KS2lMJK;61
Miley Cyrus;Permanent December;4OjxWxKvCxl5FltPukiiX9;41
Coldplay;Viva la Vida;1mea3bSkSGXuIRvnydlB5b;90
Unheilig;Unter deiner Flagge;5fTz6JhIQKlodMXoanbJNI;39
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
Adel Tawil;Stadt;6nE5RgNaFN5E5bpXeH2z9M;62
Booba;Paname;7bLl76U5VdydZRFV2WYdpC;46
Lewi White;Young Guns;5vbbMIJXasoKnRjhQgPz1N;26
Adele;Someone Like You;1zwMYTA5nlNjZxYrvBB2pV;82
Jimmy Eat World;The Middle;6GG73Jik4jUlQCkKg9JuGO;85
Linkin Park;Blackout;0uIDQUwQmUltzyozMSezwQ;45
AlunaGeorge;You Know You Like It;57kR5SniQIbsbVoIjjOUDa;73
The KLF;Justified & Ancient;7E81YAfHOaSlnevLjKMghT;52
Nick Kamen;I promised myself;5jVJAojK3LFKETjI2gYb8O;64
M83;Midnight City;1eyzqe2QqGZUmfcPZtrIyt;75
Foster The People;Helena Beat;4VbDJMkAX3dWNBdn3KH6Wx;67
Roger Cicero;In diesem Moment;7IpGX94lMJlzJC8MBMTmph;48
Hoobastank;The Reason;58AwxWLaRHn2lTqqH9dLkU;60
Average White Band;Let's Go Round Again;4b5wxgJR8E5qSCcpXmFD23;15
Nero;Innocence;31BPnapcrlqpPxMx2GRabp;44
Chuck Wood;Seven Days Too Long;3bpkfg2YhxfN2h5CY46jqs;26
Of Monsters and Men;Little Talks;2ihCaVdNZmnHZWt0fvAM7B;83
Will Young;Losing Myself;0FUZUz7AZZHzqVaJQqahUh;32
The Cardigans;My Favourite Game;0Ui05Ov0s4PnRc4JI3Pilg;73
Mazzy Star;Ghost Highway;3coYDUUfzgL8bPwRuTiWnP;43
Grimes;Genesis;3cjvqsvvU80g7WJPMVh8iq;74
Nicki Minaj;Marilyn Monroe;6PODmvBrHfIn4LlafObDDB;44
Coldplay;Fix You;7LVHVU3tWfcxj5aiPFEW4Q;87
Kate Nash;Mouthwash;7m21WB6QoOusWw9zTPfDHq;34
Dexys;Nowhere Is Home;2egwGeuFqZwK5IB5XGn4Nf;11
Maxi Priest;Wild World;3vYrrMpsebx3OJ1H5E1lWQ;60
Ed Sheeran;Give Me Love;0SuG9kyzGRpDqrCWtgD6Lq;74
Pierre Ferdinand et les Charmeurs;Ganz Paris ist eine Disco;1rdL5dWWgseXeqDp3fUsBw;4
Ellie Goulding;Starry Eyed;1vWGa8yC21ZELs9dAhiC2Q;39
The Who;Baba O'Riley;3qiyyUfYe7CRYLucrPmulD;79
Take That;The Flood;2a3U3GTCvrcma7wetBtOpi;61
Camouflage;Love is a shield;7IBff7ScohvP2pdfHR6YLE;48
Avril Lavigne;Wish You Were Here;5XHf9PBxxHmJFuiDkGNIOA;70
Alphaville;Forever Young;4S1VYqwfkLit9mKVY3MXoo;76
Neil Diamond;Sweet Caroline;62AuGbAkt8Ox2IrFFb8GKV;80
Of Monsters and Men;Little Talks;2ihCaVdNZmnHZWt0fvAM7B;83
Taio Cruz;Troublemaker;60Qa4MfNC1dgVfuDF6rgMS;51
